kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,seed_mass,whole_plant_height,root_dry_mass,leaf_area_per_leaf_dry_mass,leaf_area,leaf_life_span,leaf_dry_mass_per_leaf_fresh_mass,leaf_dry_mass,leaf_fresh_mass,leaf_nitrogen_content_per_leaf_area,leaf_nitrogen_content_per_leaf_dry_mass,leaf_phosphorus_content_per_leaf_area,leaf_phosphorus_content_per_leaf_dry_mass
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Oenothera,Oenothera,rhombipetala,Oenothera rhombipetala,Oenothera rhombipetala,Oenothera_rhombipetala,1,NO,Oenothera rhombipetala,Oenothera rhombipetala,0.3095,1.2,0.1507194759077595,17.96764998398978,9215.239476946266,4.684985040781195,221.23701363267276,0.3142571852863743,1.1812103558052125,0.001582827010333334,19.8609348983296,0.10411248000000001,1.7242720543047594
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Dalea,Dalea,villosa,Dalea villosa,Dalea villosa,Dalea_villosa,1,NO,Dalea villosa,Dalea villosa,44.275175354733264,8.317825356970012,0.22659347418812031,10.3379157,13191.589485186514,5.380455954893609,327.7605933592923,0.42104918077464043,1.3925524723842935,0.002475521,24.47326055,0.11597216000000009,2.1376561339495237
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Polygalaceae,Polygalaceae,Polygala,Polygala,sanguinea,Polygala sanguinea,Polygala sanguinea,Polygala_sanguinea,1,NO,Polygala sanguinea,Polygala sanguinea,0.43,1.5,0.13176405994484225,14.817857354209982,7949.300931450122,4.986577389653993,283.0149382486198,0.2705633451319244,1.0260302968373831,0.0017442334677889157,25.597922834656607,0.10297220000000004,1.7578426455590457
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,Rumex,Rumex,britannica,Rumex britannica,Rumex britannica,Rumex_britannica,1,NO,Rumex britannica,Rumex britannica,1.331,2,0.12756819681997003,17.682520776762342,2792.5357217736587,5.036107371346989,215.74773426273407,0.14233100228413725,0.7046593525305929,0.001724750094887963,29.303059240992095,0.10536620000000017,1.9535193067685126
Plantae,Tracheophyta,A,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,Micranthes,Micranthes,pensylvanica,Micranthes pensylvanica,Micranthes pensylvanica,Micranthes_pensylvanica,1,NO,NA,NA,6.808857813933734,2.3562494779252163,0.1716089263805113,17.73829193927678,5094.091693475057,5.374720804549722,242.8528389627415,0.18481975088681818,0.9595077998336475,0.0019074730511819036,23.573533448095255,0.10869468000000017,1.97593810340263
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,altissima,Solidago altissima,Solidago altissima,Solidago_altissima,1,NO,Solidago altissima,Solidago altissima,0.0874,2,0.18946258615837602,13.341218348766198,11177.037615176072,4.698337134986507,339.18094741176634,0.46108256408592624,1.2509733109897543,0.0017594280991200001,17.008462035574794,0.11862016000000013,2.1368007391052655
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Violaceae,Violaceae,Viola,Viola,sagittata,Viola sagittata,Viola sagittata,Viola_sagittata,1,NO,Viola sagittata,Viola sagittata,0.568,3.4912824146194086,0.13428123060147376,14.716382231371105,3784.4390662520186,4.438677219583704,221.52673668086123,0.16225602835042863,0.7824697013345631,0.0017765743668666663,21.45103209109756,0.10186956000000014,1.9401918446628539
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Acer,Acer,sp.,Acer sp.,Acer sp.,Acer_sp.,0,YES,NA,NA,17.560253487699626,7.528772134272375,0.15592318260517304,16.675093249571653,3479.970781060345,5.702562067129681,282.7330643672249,0.14885543485611077,0.6788289817284712,0.001460162319673332,23.07682783772099,0.0911415200000001,1.757320361225489
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Achillea,Achillea,sp.,Achillea sp.,Achillea sp.,Achillea_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Agrimonia,Agrimonia,sp.,Agrimonia sp.,Agrimonia sp.,Agrimonia_sp.,0,YES,NA,NA,12.951163177249997,2.9198888349257772,0.1302038190593084,14.730442853578898,1113.5980559546774,5.460792613388223,274.9788190723883,0.09213031751288747,0.5963685936114261,0.001950732491781906,21.972739841407456,0.10611300000000029,1.6785554653764696
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Agrostis,Agrostis,sp.,Agrostis sp.,Agrostis sp.,Agrostis_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,Allium,Allium,sp.,Allium sp.,Allium sp.,Allium_sp.,0,YES,NA,NA,12.599672377060719,0.8638111750627248,0.12655475201666175,20.14932027041823,1774.2330566852402,5.460941280747159,261.61113919022705,0.10067866166630438,0.5633253744264731,0.0018159155092419032,25.28861967028395,0.09704904000000017,1.8869695792666643
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,spicata,Amelanchier spicata,Amelanchier spicata,Amelanchier_spicata,0,YES,Amelanchier spicata,Amelanchier spicata,4,3.7,0.09891086076276696,13.07190196261438,830,5.876950037995447,277.5757215008058,0.08832682593688003,0.6109534703733307,0.002134079681161907,22.20542728094268,0.10640356000000022,1.6631852670640894
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,sp.,Amelanchier sp.,Amelanchier sp.,Amelanchier_sp.,0,YES,NA,NA,12.951163177249997,2.9198888349257772,0.1302038190593084,14.730442853578898,1113.5980559546774,5.460792613388223,274.9788190723883,0.09213031751288747,0.5963685936114261,0.001950732491781906,21.972739841407456,0.10611300000000029,1.6785554653764696
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Pulsatilla,Pulsatilla,patens,Pulsatilla patens,Anemone patens,Pulsatilla_patens,0,YES,Anemone patens,Pulsatilla patens,1.4605473194018819,0.225,0.15617264798375954,27.335520648909842,5884.427484692621,5.258081211127728,228.26217992344536,0.31480239073010563,1.2302065618089948,0.0014960018625161883,21.11737539901071,0.09916695999999997,1.3424249398571424
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Antennaria,Antennaria,sp.,Antennaria sp.,Antennaria sp.,Antennaria_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Gymnema,Gymnema,sp.,Gymnema sp.,Gymnema sp.,Gymnema_sp.,0,YES,NA,NA,2.322662445757377,1.0486384893125353,0.11007351444944373,18.720553181845954,1337.5828919290318,5.101184426284656,218.54212401800933,0.07670032100956971,0.6190222826128755,0.0018356113731819031,25.27352084194042,0.09911328000000012,1.8074589800834147
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Arabis,Arabis,sp.,Arabis sp.,Arabis sp.,Arabis_sp.,0,YES,NA,NA,4.825584153362637,1.9770805118777697,0.2042152438016843,20.420641800899492,5158.1527819419225,5.201123914839545,208.80652958596053,0.18809779935884433,1.1913583037902058,0.0018491740931508207,27.56081131956281,0.11603840000000021,2.2527539364671694
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Aristida,Aristida,sp.,Aristida sp.,Aristida sp.,Aristida_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Artemisia,Artemisia,sp.,Artemisia sp.,Artemisia sp.,Artemisia_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,sp.,Asclepias sp.,Asclepias sp.,Asclepias_sp.,0,YES,NA,NA,2.322662445757377,1.0486384893125353,0.11007351444944373,18.720553181845954,1337.5828919290318,5.101184426284656,218.54212401800933,0.07670032100956971,0.6190222826128755,0.0018356113731819031,25.27352084194042,0.09911328000000012,1.8074589800834147
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Aster,Aster,sp.,Aster sp.,Aster sp.,Aster_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,sp.,Bidens sp.,Bidens sp.,Bidens_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Chondrosum,hirsutum,Chondrosum hirsutum,Chondrosum hirsutum,Chondrosum_hirsutum,0,YES,Chondrosum hirsutum,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,sp.,Bouteloua sp.,Bouteloua sp.,Bouteloua_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bromus,Bromus,sp.,Bromus sp.,Bromus sp.,Bromus_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Buchloe,dactyloides,Buchloe dactyloides,Buchloe dactyloides,Buchloe_dactyloides,0,YES,NA,Buchloe dactyloides,1.096449751409719,0.6903530003785228,0.057894,21.44053859948506,1471.029,4.896468980439012,285.52675870037916,0.057883,0.1734,0.001359078951813333,23.433676223448415,0.09369256000000013,1.7126141203466683
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,inexpansa,Calamagrostis inexpansa,Calamagrostis inexpansa,Calamagrostis_inexpansa,0,YES,Calamagrostis inexpansa,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,sp.,Calamagrostis sp.,Calamagrostis sp.,Calamagrostis_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamovilfa,Calamovilfa,longifolia,Calamovilfa longifolia,Calamovilfa longifolia,Calamovilfa_longifolia,0,YES,Calamovilfa longifolia,Calamovilfa longifolia,19.066149495942117,2.019957459437794,0.065207,7.3,382.402,7.748520529030861,321.582936010926,0.014866,0.05177,0.00271,17.6,0.11056928000000033,2.0525604166733316
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Sporobolus,Sporobolus,sp.,Sporobolus sp.,Sporobolus sp.,Sporobolus_sp.,0,YES,Sporobolus viridula,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Palustricodon,Campanula,aparinoides,Campanula aparinoides,Campanula aparinoides,Campanula_aparinoides,0,YES,Campanula aparinoides,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Palustricodon,Campanula,sp.,Campanula sp.,Campanula sp.,Campanula_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,Combretum,Combretum,sp.,Combretum sp.,Combretum sp.,Combretum_sp.,0,YES,NA,NA,3.7086969086493604,1.8970172787137896,0.16917601832165424,17.512220731996564,8355.69732428954,4.829534397842703,239.37004607032347,0.2654341197720275,1.2823879947458106,0.0016773503428219047,20.62872602187937,0.11426628000000014,1.9103530776235833
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,sp.,Carex sp.,Carex sp.,Carex_sp.,0,YES,Carex viridulaoedocarpa,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodiastrum,Chenopodium,hybridum,Chenopodium hybridum,Chenopodium hybridum,Chenopodium_hybridum,0,YES,Chenopodium hybridum,Chenopodium hybridum,1.9825,0.475,0.12088838994899247,35.70666666666666,2336.75,4.894838445689187,156.40266666666668,0.0887844,0.6526742117880067,0.0018823185069819011,34.58579322965835,0.10203780000000015,2.0486102807542843
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Chenopodium,Chenopodium,sp.,Chenopodium sp.,Chenopodium sp.,Chenopodium_sp.,0,YES,NA,NA,5.340807151087399,1.5123917611737716,0.13227034398342866,17.239269438310387,2452.878984587865,5.256177844215182,227.16317764329096,0.14386334337149598,0.7341632048179784,0.0017348497994479626,28.846731766954026,0.10763980000000019,1.983428798281229
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Cirsium,Cirsium,sp.,Cirsium sp.,Cirsium sp.,Cirsium_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Heptaptera,Heptaptera,sp.,Heptaptera sp.,Colladonia sp.,Heptaptera_sp.,0,YES,NA,NA,13.775931066495389,0.98651964028276,0.17967793245954886,19.174002177579165,5023.591543759437,5.306592416970989,226.6292397824669,0.1768835911073112,1.0501034233134865,0.0018355742267447607,25.14026598607534,0.11060580000000018,2.002705916388848
Plantae,Tracheophyta,A,Magnoliopsida,Cornales,Cornaceae,Cornaceae,Cornus,Cornus,sp.,Cornus sp.,Cornus sp.,Cornus_sp.,0,YES,NA,NA,26.483239156078834,6.791498144238642,0.17718318265341373,17.619724599349862,6284.745277879908,5.6829916788586825,239.41046001702836,0.20551264417140647,1.1950382186362667,0.0016575731982619037,20.82855502224445,0.10972004000000019,1.893915138683584
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Dysphania,Cycloloma,atriplicifolium,Cycloloma atriplicifolium,Cycloloma atriplicifolium,Cycloloma_atriplicifolium,0,YES,Cycloloma atriplicifolium,Cycloloma atriplicifolium,1.575,0.7174538393043284,0.12784211478384971,19.506406044818256,2766.907373070956,4.82229131932408,203.30146543317963,0.13530315070084087,0.7120309523405276,0.0017148945851085695,30.386838260861026,0.10358860000000014,1.9234221469937787
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Cyperus,Cyperus,sp.,Cyperus sp.,Cyperus sp.,Cyperus_sp.,0,YES,Cyperus levynsiana,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Digitaria,Digitaria,sp.,Digitaria sp.,Digitaria sp.,Digitaria_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Eleocharis,Eleocharis,sp.,Eleocharis sp.,Eleocharis sp.,Eleocharis_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Elymus,Elymus,trachycaulus,Elymus trachycaulus,Elymus trachycaulus,Elymus_trachycaulus,0,YES,Agropyron trachycaulum,Elymus trachycaulus,3.602997111111111,1.2,0.13326376866869177,16.605140029318854,2288.732773415806,4.761307550970783,331.0147001272385,0.15963607575940605,0.6890346768762534,0.001418859540359999,25.369311990249287,0.11390444000000027,2.0067356183036593
Plantae,Tracheophyta,A,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Epilobium,Epilobium,sp.,Epilobium sp.,Epilobium sp.,Epilobium_sp.,0,YES,NA,NA,3.7086969086493604,1.8970172787137896,0.16917601832165424,17.512220731996564,8355.69732428954,4.829534397842703,239.37004607032347,0.2654341197720275,1.2823879947458106,0.0016773503428219047,20.62872602187937,0.11426628000000014,1.9103530776235833
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erechtites,Erechtites,hieracifolia,Erechtites hieracifolia,Erechtites hieracifolia,Erechtites_hieracifolia,0,YES,Erechtites hieracifolia,Erechtites hieracifolia,0.3665,3,0.17411665120396982,14.231719652619953,5261.577493257504,4.509304644632598,277.2834847725402,0.18480608987469846,1.0737336829931832,0.0016860828891533334,20.130973331301774,0.11421720000000014,2.0895012700342828
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erigeron,Erigeron,sp.,Erigeron sp.,Erigeron sp.,Erigeron_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Ageratina,Ageratina,liebmannii,Ageratina liebmannii,Ageratina liebmannii,Ageratina_liebmannii,0,YES,Ageratina liebmannii,Ageratina liebmannii,0.2,1.2381462496695432,0.17392116720396983,14.059804988977731,5272.191639729161,4.43375144264542,273.9981279413949,0.18688595777731593,1.0806268241928492,0.0016304669380095243,20.029235045254012,0.11345140000000015,2.095280907259997
Plantae,Tracheophyta,A,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,Euphorbia,Euphorbia,sp.,Euphorbia sp.,Euphorbia sp.,Euphorbia_sp.,0,YES,Euphorbia squamaria,NA,1.2639671705892812,5.520650518615763,0.12663041784415047,14.566111971395998,2894.6535744918147,4.793444510881854,232.43880948701997,0.1486563856424816,0.7405693956871112,0.0018044796529619038,21.49195764657923,0.10136720000000012,1.8685456538219012
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Festuca,Festuca,sp.,Festuca sp.,Festuca sp.,Festuca_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Fragaria,Fragaria,sp.,Fragaria sp.,Fragaria sp.,Fragaria_sp.,0,YES,NA,NA,12.951163177249997,2.9198888349257772,0.1302038190593084,14.730442853578898,1113.5980559546774,5.460792613388223,274.9788190723883,0.09213031751288747,0.5963685936114261,0.001950732491781906,21.972739841407456,0.10611300000000029,1.6785554653764696
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Galium,Galium,sp.,Galium sp.,Galium sp.,Galium_sp.,0,YES,NA,NA,2.322662445757377,1.0486384893125353,0.11007351444944373,18.720553181845954,1337.5828919290318,5.101184426284656,218.54212401800933,0.07670032100956971,0.6190222826128755,0.0018356113731819031,25.27352084194042,0.09911328000000012,1.8074589800834147
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Glyceria,Glyceria,sp.,Glyceria sp.,Glyceria sp.,Glyceria_sp.,0,YES,Glyceria schoenoides,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Gnaphalium,Gnaphalium,sp.,Gnaphalium sp.,Gnaphalium sp.,Gnaphalium_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Hieracium,Hieracium,crassescens,Hieracium crassescens,Hieracium crassescens,Hieracium_crassescens,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Helianthus,Helianthus,laetiflorus,Helianthus laetiflorus,Helianthus laetiflorus,Helianthus_laetiflorus,0,YES,Helianthus laetiflorus,Helianthus scaberrimus,5.4,2.5004352423440985,0.1847579170949473,14.05113652097356,4166.611585072406,4.747470781399919,248.90888448818595,0.1411766852525858,0.9137528075756062,0.0017512931519819033,22.66854129465925,0.11293928000000021,2.1167198488807237
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Helianthus,Helianthus,sp.,Helianthus sp.,Helianthus sp.,Helianthus_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Hieracium,Hieracium,sp.,Hieracium sp.,Hieracium sp.,Hieracium_sp.,0,YES,NA,NA,1.5925338941665317,1.7869413268470848,0.13457760465804516,14.082705642473114,4271.725924235282,4.636588298923607,237.40761523811827,0.14747096291486336,0.7848433031690626,0.001723150613658094,22.674793174196736,0.10553544000000016,2.005634240007613
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Anthoxanthum,Hierochloe,odorata,Hierochloe odorata,Hierochloe odorata,Hierochloe_odorata,0,YES,Hierochloe odorata,Hierochloe odorata,0.45,0.5,0.03953071051209027,41.866,33,7.698419165052823,191.98,7.64e-4,0.5114985586782423,0.002190775422839996,24.304539402433964,0.09269596000000004,1.6438077263298039
Plantae,Tracheophyta,A,Magnoliopsida,Aquifoliales,Aquifoliaceae,Aquifoliaceae,Ilex,Ilex,sp.,Ilex sp.,Ilex sp.,Ilex_sp.,0,YES,NA,NA,24.846380744127202,3.16753635312053,0.1606053377622858,17.75422249876176,4064.692343714447,5.738406518527059,233.0848235005707,0.14293476965851903,0.7964821849691768,0.0016424643634333318,23.876318415219064,0.09282168000000009,1.7657067836169178
Plantae,Tracheophyta,A,Liliopsida,Poales,Juncaceae,Juncaceae,Juncus,Juncus,sp.,Juncus sp.,Juncus sp.,Juncus_sp.,0,YES,NA,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
Plantae,Tracheophyta,G,Pinopsida,Pinales,Cupressaceae,Cupressaceae,Juniperus,Juniperus,sp.,Juniperus sp.,Juniperus sp.,Juniperus_sp.,0,YES,NA,NA,35.665061868446834,7.62639652521919,0.19123054562553385,15.840776755316744,3070.0525324175305,19.046136638224716,345.0502613714519,0.15152645602581605,0.8876553673958875,0.0023658060216885705,20.423326948369578,0.11014364000000017,2.172071867345267
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Cinnagrostis,Koeleria,micrathera,Koeleria micrathera,Koeleria micrathera,Koeleria_micrathera,0,YES,Koeleria micrathera,NA,1.3294364578621407,1.0133598634394818,0.08757544571957894,16.972065458215084,2393.2589506957247,4.865261442498191,273.66953571909795,0.15260379288290074,0.5427045718610529,0.0013500775840633327,24.419221272078126,0.10254168000000022,1.829858993184986
