kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,sciname_IN_GROOT,Mean_Root_diameter,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_P_concentration,Root_tissue_density,Rooting_depth,Specific_root_length,Specific_root_respiration,Root_litter_mass_loss_rate,Root_mass_fraction,Specific_root_area,Root_dry_matter_content,Root_mass_density,Lateral_spread,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Root_N_P_ratio,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_production,Root_stele_diameter,Root_stele_fraction,Net_nitrogen_uptake_rate,Root_vessel_diameter
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bromus,Bromus,tectorum,Bromus tectorum,Bromus tectorum,Bromus_tectorum,1,NO,Bromus tectorum,Bromus tectorum,Bromus tectorum,0.36526144880399947,2.5962391495159975,4.959196,416.2256622,59.40364729,7.661666266167998,4.359150469928008,4.318546128207997,608.944,138.63028277512018,144.27185820491982,1.8353245978079977,0.3164326969519997,41.17647059,7.006735802,1.372474289304002,0.26581564427600035,0.90288,31.20434302,12.914613984579987,1.5288667618239984,0.425,833.2310421111998,0.20143137014400017,0.17269899805059988,12.1028,3.7005634450120057,1.1649341171999994,4.9847369334239975,601.6525777752001,0.42736715737600084,359.69810808199986,130.44918690240021,0.13686253563999992,55.768098915319904,21.663331999999958
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,canadensis,Calamagrostis canadensis,Calamagrostis canadensis,Calamagrostis_canadensis,1,NO,Calamagrostis canadensis,Calamagrostis canadensis,Calamagrostis canadensis,0.22,2.067580494599997,4.779778000000007,416.1647638412,32.28369457492004,7.476024145280001,4.747925538364003,4.448099742539998,523.124,116.6150187286401,115.45936782567993,1.9955871737519972,0.35812364619999915,25.763205786279986,23.4462575,1.3983626669800018,0.11,0.376111111,105.5834016,34.96129647,3.056921559328001,0.257249738,1955.7082873319998,0.153169103496,0.13114325315219996,15.350200000000013,3.2935400493640046,1.2734761230840002,5.540976609663997,564.746511108401,0.6493958537600004,632.3049656612,85.61520978531983,0.09616582739200003,36.29808745720002,22.129363999999978
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Caltha,Caltha,palustris,Caltha palustris,Caltha palustris,Caltha_palustris,1,NO,Caltha palustris,Caltha palustris,Caltha palustris,0.2098,2.3650210585719975,4.773154000000004,488.1268197,33.55219078,7.8045806499240005,4.735062050316006,4.878873500596001,515.248,120.4730228905601,36.13619752,1.8350830975639985,0.3353490675799995,27.16666667,20.83963843,1.267887726,0.083333333,0.694912125088,346.6829091,30.555668157804018,0.53080518,0.367054407492,1792.924224463199,0.15561392,0.3721104561745998,6.75,3.5592321961920055,1.3354438330839995,5.822545261963997,548.3683999976005,0.6159367252920005,494.0677074115997,147.08787290424013,0.13402776690399998,42.52554199075999,22.37464399999998
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Campanula,Campanula,rotundifolia,Campanula rotundifolia,Campanula rotundifolia,Campanula_rotundifolia,1,NO,Campanula rotundifolia,Campanula rotundifolia,Campanula rotundifolia,0.141566667,2.246608983683999,4.830102000000005,422.7817307,32.23191037,7.277382395932007,4.961941616028002,5.090646887628002,419.736,133.48677341080014,78.19381899676003,2.038880644223997,0.32825172304399924,29.71428571,13.14618087,1.578371647940002,0.146551312,0.54625419686,475.6578007,31.502810429364004,3.3921498696680015,0.776835528,1812.5291938503988,0.117369409,0.2867084103948001,10.7,3.4896180968440067,1.3537218903040003,5.614750254087998,562.6664444416004,0.5556705379160004,561.855203204,118.35079152296012,0.11185942696799991,42.74098521655999,22.521811999999983
Plantae,Tracheophyta,A,Magnoliopsida,Celastrales,Celastraceae,Celastraceae,Celastrus,Celastrus,scandens,Celastrus scandens,Celastrus scandens,Celastrus_scandens,1,NO,Celastrus scandens,Celastrus scandens,Celastrus scandens,0.8987315228719992,2.407609152799997,4.732022000000007,442,42.17441571464005,5.810429891419999,4.9618997415719965,0.9070597635320016,354.956,127.58827861320013,149.14037707560001,1.6903305400399993,0.3911349011639987,43.654570306000004,15.3,1.508320628399999,0.23,1.311009455436,40.4,18.808439717927982,4.8,0.2758871084760001,855.4813007264006,0.392,0.13969795308159982,16.44720000000001,4.847430269640002,0.8540560640959981,6.208786891292003,490.524088888399,0.47628361247200035,363.76737794719986,101.01976992332001,0.07631927225600009,49.90622906295992,22.08030799999997
Plantae,Tracheophyta,A,Magnoliopsida,Santalales,Comandraceae,Santalaceae,Comandra,Comandra,umbellata,Comandra umbellata,Comandra umbellata,Comandra_umbellata,1,NO,Comandra umbellata,Comandra umbellata,Comandra umbellata,0.321385714,3.0468833664799955,4.9528919999999985,425.01240856479967,45.152523881360054,7.512094612075989,4.48462404170401,0.6772512013360015,383.3,156.97877341080002,176.16631321679992,1.727266365719998,0.31711925771999955,45.35679485284002,11.250124724332013,1.4771464298599999,0.334821433,1.757596434276,31.36179282,11.512003681056003,1.6627972706519987,0.43012091039199946,672.4721678316004,0.21458786456400006,0.16959217348639974,12.8692,4.811688196672005,0.875012745047998,5.4075692801079995,471.26166666639887,0.3516471666240004,210.1706850995999,153.4362807665202,0.12788120738399988,56.889427012799906,21.66333199999995
Plantae,Tracheophyta,A,Magnoliopsida,Solanales,Convolvulaceae,Convolvulaceae,Convolvulus,Convolvulus,arvensis,Convolvulus arvensis,Convolvulus arvensis,Convolvulus_arvensis,1,NO,Convolvulus arvensis,Convolvulus arvensis,Convolvulus arvensis,0.5586387039239994,2.5503402039359973,4.895090000000007,515.1387405,41.90315248,5.679570882151997,4.719383683316005,0.8274118290800019,358.416,126.21753017392015,170.06302695284003,1.7073270806399983,0.36375246307599907,46.66666667,12.29355574,1.2835227043760005,0.2755792654720001,1.613648873316,31.40811581,13.649975973916012,3.213842339847999,0.313451841,688.7934455128005,0.25268553273600003,0.17534131643879988,13.3,4.5572288176720015,0.8764576888119983,5.984550520267995,483.5192666663986,0.42794158429200024,305.6035472227996,92.40183054504001,0.08778557619199999,53.6966468809999,21.810499999999962
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Erigeron,Erigeron,canadensis,Erigeron canadensis,Erigeron canadensis,Erigeron_canadensis,1,NO,Erigeron canadensis,Conyza canadensis,Erigeron canadensis,0.35,2.482943083959993,4.795980000000004,406.3034201015996,30.59596180884003,8.369467841200002,5.096295546055998,1.6302158275320007,189.784,165.44101456672,111.49491101784014,2.1266173136159967,0.32985052193599923,60,21.03011581856803,1.7070470720800004,0.09,0.975426897143999,119,24.523952921159985,4.094666203803997,0.35061206181600024,2197.6698128564003,0.1590817288960001,0.05696042634700002,13.778400000000001,4.322069041160004,0.9393437218839984,5.321225130839998,496.27859999959946,0.43233805382400037,424.44184301839954,172.23686996476033,0.08162211274800009,59.7686570589199,20.878435999999933
Plantae,Tracheophyta,A,Magnoliopsida,Cornales,Cornaceae,Cornaceae,Cornus,Cornus,alternifolia,Cornus alternifolia,Cornus alternifolia,Cornus_alternifolia,1,NO,Cornus alternifolia,Cornus alternifolia,Cornus alternifolia,0.3414998570199996,2.4243939253439972,4.923150000000002,427.76365305839994,41.866593672920025,6.491370084107996,4.499484211464007,0.9848435676120012,374.136,127.92153017392015,148.70192531019987,1.7992887152999972,0.32029863990399954,55.24143538179596,13.112996394400005,1.6137122843360003,0.28406983654000034,0.9144,87.07431304123998,14.450723706284002,2.5059277364800012,0.3867521722679999,804.5303865784003,0.2147735608840002,0.15806427912879992,13.4536,4.527792699452004,0.9613356590119985,5.808679300247992,496.985622221599,0.4356156454480004,277.0097786223998,103.5578108108001,0.11076146156799987,55.2405301029999,21.712387999999958
Plantae,Tracheophyta,A,Magnoliopsida,Cornales,Cornaceae,Cornaceae,Cornus,Cornus,racemosa,Cornus racemosa,Cornus racemosa,Cornus_racemosa,1,NO,Cornus racemosa,Cornus racemosa,NA,0.3384012429759999,2.672199998675994,4.922728000000001,423.8174892235998,40.951290712440034,7.3062660619119955,4.570062072876006,0.8120328564680014,333.14,159.66052393104002,149.55537744003988,1.906223709187997,0.30377266831199956,57.99975382147998,12.775491418268006,1.7449479548839997,0.25154393606000053,1.4922189104680004,84.05453154395992,13.406032489372004,2.514219437103999,0.4187494890879999,747.4690652300004,0.2160169846720002,0.12721668301239994,13.804600000000002,4.817742705348004,0.8887421841879981,5.387228769359996,496.3701111107989,0.3805532734600005,290.6919931839997,125.96541627820025,0.11750457075599992,57.5023370043199,21.319939999999946
Plantae,Tracheophyta,A,Magnoliopsida,Cornales,Cornaceae,Cornaceae,Cornus,Cornus,sericea,Cornus sericea,Cornus sericea,Cornus_sericea,1,NO,Cornus sericea,Cornus stolonifera,Cornus stolonifera,0.34826889993199983,2.5715645831039957,5.016318000000005,429.58512258479965,43.16805293976006,6.414724510171997,4.798224731740002,0.8962295090280011,380.804,131.29727653224015,161.90653448664,1.8744828718319966,0.33128777668799936,94,12.495324302160016,1.6397404146960004,0.28987612843599975,1.666583146652001,68.15810320753202,14.183681579652003,2.784919925092,0.41753481278399984,646.7878969256001,0.21623950251200022,0.1507739756505997,14.081600000000003,4.6903854896320025,0.8577604526519982,5.748703246955994,490.38466666639874,0.4014876481840004,240.96563914439992,106.61849694244013,0.10839485526799991,54.37626558955989,21.81049999999996
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Danthonia,Danthonia,spicata,Danthonia spicata,Danthonia spicata,Danthonia_spicata,1,NO,Danthonia spicata,Danthonia spicata,Danthonia spicata,0.7113710075400003,2.5840855574199946,4.940724000000002,421.72760849840057,50.07077255111999,7.7962440876800025,4.846561704336004,3.288724342955995,493.468,136.09878173464014,121.6971040526398,2.0538291442679975,0.3303820809479995,40.510179974159996,12.152733304840007,1.462390458556,0.07,0.9635320387320011,91.8354228008641,14.917029062575988,1.7594036431799984,0.41088339494799964,1177.5889942144006,0.3,0.09629712878559996,12.726599999999996,3.605053686136006,1.185813084896,5.336828730415994,554.8115111092001,0.4138667216200005,330.2264996668,146.18185538928026,0.12954460995999995,56.56607359359993,21.39352399999995
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Elymus,Elymus,violaceus,Elymus violaceus,Elymus violaceus,Elymus_violaceus,1,NO,NA,NA,NA,0.3317925611879999,2.6410924536999967,4.924164000000002,407.5395450948006,47.265911018159926,7.281301534095994,4.447776484368008,2.9368564291679973,534.94,141.89227861320015,152.9278893328799,1.9159086892999975,0.3218386787039995,50.337703098960034,10.107435577344003,1.4057213941400015,0.27426079324000036,1.1947810191159993,66.50259952076001,13.34619489827598,1.7678031304840012,0.4172859305639992,714.8008723883996,0.2044362897840001,0.20447732094099982,13.191199999999995,3.950076810988006,1.0686057625759986,5.189879439323995,567.3483333315999,0.43074502370800083,310.6086414163998,116.97941209956016,0.12961565040399994,54.5590838934799,21.565219999999957
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Festuca,Festuca,rubra,Festuca rubra,Festuca rubra,Festuca_rubra,1,NO,Festuca rubra,Festuca rubra,Festuca rubra,0.135688339,1.082194163,4.901594000000005,452.1356104,55.65506921,5.826933253584004,5.120478738219995,13.29323116,728.576,102.34502289056009,141.475,2.007789329931999,0.3370871639959993,42.0952381,8.260993354,1.3199980107640015,0.233235525,0.336666667,348.147287,6.397271424,3.6264901234240012,0.278900454,1420.981987,0.2214224,4.64059e-4,9.2,1.092050209,1.8,5.580482862967997,643.3333333,0.6575127129880004,1050.9582284600021,98.77050015,0.106807288,28.63850859,22.374643999999982
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Galium,Galium,aparine,Galium aparine,Galium aparine,Galium_aparine,1,NO,Galium aparine,Galium aparine,Galium aparine,0.153183334,2.0112185706079986,5.067480000000007,517.65674979999994,20.14061584,6.945677836955998,4.883241233603999,4.0783191958639975,520.272,118.26202080960007,104.06543341291993,1.9267994707759972,0.3591528796599991,30.54352179203599,17.66740825,1.7480124231760024,0.246153846,0.6895190876359995,342.4265529,63,3.727832812243999,0.31826418,1076.724366,0.094133333,0.32441436771680016,14.872000000000007,3.2292673693160014,1.387826906080001,5.632106548663995,546.5001999964004,0.6446092316480007,815.7681112840013,98.44575944456001,0.1126610719079999,37.707905668080016,22.54633999999999
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,Gentiana,Gentiana,andrewsii,Gentiana andrewsii,Gentiana andrewsii,Gentiana_andrewsii,1,NO,Gentiana andrewsii,Gentiana andrewsii,Gentiana andrewsii,0.31,2.6916478839399924,4.947127999999999,420.4764737548002,33.24568064384002,8.337252657447996,4.410887524020009,1.1406465102840007,321.668,165.06076924888004,134.0179604893999,1.8046113050279968,0.3169114298519995,34.82289276207999,16.98662829774402,1.6617409086160009,0.11,1.1055165575400001,129,24.750029659987987,1.634200702719998,0.40008213664399994,979.3806345264018,0.16511662482800002,0.16712398899079992,12.8976,4.8209155949040055,0.9864958726519979,5.108043837627998,495.40979999959933,0.3966154713040007,358.9018621239997,155.7279037433202,0.1190482134479999,58.97790463159991,21.344467999999946
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Heliopsis,Heliopsis,helianthoides,Heliopsis helianthoides,Heliopsis helianthoides,Heliopsis_helianthoides,1,NO,Heliopsis helianthoides,Heliopsis helianthoides,Heliopsis helianthoides,0.38123125,2.4960558413279954,4.866642000000006,410.26704780719973,35.31928243044002,7.781409395763999,4.941579800103998,1.612838282972,192.796,152.69026612744005,105.11190894660008,2.0777998704319964,0.33457265007199927,54.933066641600064,17.598103547543996,1.6724779234279998,0.155412644,1.0161069408319992,61.30678286,22.980509180703994,4.271655854187999,0.268602939,2004.401800824,0.18190516345999996,0.05678277401120002,14.574800000000012,4.330240011660004,0.9294081278439981,5.368258290139999,500.2544444439994,0.42487954870400035,363.30483459919986,134.30241796552008,0.07060857578800012,58.491052874119916,21.17277199999994
Plantae,Tracheophyta,A,Magnoliopsida,Ericales,Balsaminaceae,Balsaminaceae,Impatiens,Impatiens,capensis,Impatiens capensis,Impatiens capensis,Impatiens_capensis,1,NO,Impatiens capensis,Impatiens capensis,Impatiens capensis,0.27049069663599984,2.4637977671759974,5.012232000000001,411.6281255,34.38806511,8.350643457111996,4.340351256888009,1.1935977021519983,364.968,131.45902705248014,138.79547856207984,1.7644843477239962,0.32482951952799954,26.584223284396003,12.03296184,1.5924388659400017,0.219095294316,0.9282801090639997,267.26,22.34835716663999,1.6632607595959994,0.3777070982920001,970.3752165880009,0.1681606178960001,0.18966156631459996,13.18179999999999,4.381860957848006,1.020515678811998,5.474443329111998,510.2355777771994,0.48535315360000103,358.98003914479966,135.13238423832018,0.12340920959199987,53.08167932699992,21.859555999999966
Plantae,Tracheophyta,G,Pinopsida,Pinales,Cupressaceae,Cupressaceae,Juniperus,Juniperus,communis,Juniperus communis,Juniperus communis,Juniperus_communis,1,NO,Juniperus communis,Juniperus communis,Juniperus communis,0.702717427404,3.0850304176559997,4.540355999999998,492.9913474,85.70446942,8.03,4.468829744136004,1.2776338795720006,358.548,156.4550437001601,422.4905779,1.7102720983640003,0.36343075984399925,50.25,6.475833557,1.366523862,0.6,0.98,5.55,17.46519752642,2.0052056020160007,0.265,911.7791980364016,0.241424802,0.1500216859145998,14.179199999999998,5.332398288924008,0.666941387043998,6.959537379340008,430.99906666639913,0.3418896127599995,272.02276019040005,127.02306806084006,0.09897736741599998,51.7550301932799,21.859555999999966
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Lactuca,Lactuca,serriola,Lactuca serriola,Lactuca serriola,Lactuca_serriola,1,NO,Lactuca serriola,Lactuca serriola,Lactuca serriola,0.34285566574800014,2.482959922027994,4.791254000000003,409.4587701139999,41.22507096564005,7.876178681419999,4.849378306832002,1.645256518856,169.864,151.13951768816005,103.23152720964003,2.047306617907997,0.3244858206439992,48.45574994107999,13.857726627200007,1.6315049926480003,0.149079838372,0.825,85.02436663533192,13.592177661463994,3.325981747288001,0.39628352854800014,1863.3968547164004,0.20196246298000003,0.042525744355800046,12.831199999999994,4.200419389404004,0.9189723921759986,5.274724505459993,506.0801333327993,0.4162163219960006,333.0560889767999,128.6254631636402,0.09109410698000005,60.743061372719914,21.246355999999945
Plantae,Tracheophyta,G,Pinopsida,Pinales,Pinaceae,Pinaceae,Larix,Larix,laricina,Larix laricina,Larix laricina,Larix_laricina,1,NO,Larix laricina,Larix laricina,Larix laricina,0.3275452555760001,2.6644992367120004,4.563214000000002,446.3168415636002,43.045746496240035,6.387446643031997,4.035032020412009,1.3125072403319997,337.12,121.3317796536801,203.03813538075968,1.562149220220002,0.3230019975799996,9,25.80555556,1.1495300654079998,0.29707529491199997,0.486533333,99.76919444825198,39.5493184,2.006757446848,0.254285714,1492.9717606147992,0.19607239222800005,0.22587419818720003,15.444200000000002,4.565718895748005,0.8191936531279983,6.214019184896001,461.446155555199,0.5463428736160003,406.0899203727997,104.51107956896,0.11589801916399993,46.23470443683991,22.27653199999997
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Leersia,Leersia,oryzoides,Leersia oryzoides,Leersia oryzoides,Leersia_oryzoides,1,NO,Leersia oryzoides,Leersia oryzoides,Leersia oryzoides,0.23008863503999988,2.3599509839880017,5.110626000000005,384.8847029,43.19236571,7.6781140819559965,4.635781538980005,4.355112552415995,644.212,124.87527237032012,120.80373299203988,1.8679410968639971,0.35104858479199913,0,16.16695749,1.8292500921000021,0.3192499280720002,0.9913618514239996,69.52845635,53.26090357,3.3006815450640006,0.42575,984.0815345944003,0.12870845493200014,0.30767238976059985,17.8,3.5494306379520055,1.2441711073079997,5.385581654379995,597.7262888860004,0.5832537539400008,641.1672200371999,114.67837765352009,0.12690459661599995,44.46298041531996,22.055779999999977
