kingdom,phylum,majorGroup,class,order,family_PHY,family_WFO,genus_PHY,genus_WFO,specificEpithet,sciname_IN_WFO,sciname_IN_Phylogeny,tipLabel,IN_Phylogeny,Imputed,sciname_IN_DIAZ,sciname_IN_BIEN,seed_mass,whole_plant_height,root_dry_mass,leaf_area_per_leaf_dry_mass,leaf_area,leaf_life_span,leaf_dry_mass_per_leaf_fresh_mass,leaf_dry_mass,leaf_fresh_mass,leaf_nitrogen_content_per_leaf_area,leaf_nitrogen_content_per_leaf_dry_mass,leaf_phosphorus_content_per_leaf_area,leaf_phosphorus_content_per_leaf_dry_mass
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Taraxacum,Taraxacum,officinale,Taraxacum officinale,Taraxacum officinale,Taraxacum_officinale,1,NO,NA,Taraxacum officinale,0.65024356,0.2625,NA,22.42720636,3924.07029,NA,174.6961272,NA,NA,0.00123839,24.878952463333334,NA,1.9758483333333334
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Tragopogon,Tragopogon,dubius,Tragopogon dubius,Tragopogon dubius,Tragopogon_dubius,1,NO,Tragopogon dubius,Tragopogon dubius,10.608666666666666,0.425,NA,25.38,321.5,NA,214.45000000000002,0.012530000000000001,NA,NA,21.081666666666667,NA,1.859835
Plantae,Tracheophyta,A,Magnoliopsida,Vitales,Vitaceae,Vitaceae,Vitis,Vitis,riparia,Vitis riparia,Vitis riparia,Vitis_riparia,1,NO,NA,Vitis riparia,79,NA,NA,26.84958,NA,NA,NA,NA,NA,NA,15.7,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Acer,Acer,negundo,Acer negundo,Acer negundo,Acer_negundo,1,NO,Acer fraxinifolium,Acer negundo,32.476603857142855,13.035474885902008,NA,23.553539594666667,2658.96,NA,NA,0.13,NA,9.4e-4,21.953333333333333,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Acer,Acer,rubrum,Acer rubrum,Acer rubrum,Acer_rubrum,1,NO,Acer rubrum,Acer rubrum,22.764564666666665,14.873903526899417,NA,20.519995250943648,6912.142485714286,5.423333333333334,NA,0.19,NA,0.00100033,16.941472222222224,0.0653,1.115
Plantae,Tracheophyta,A,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,Agastache,Agastache,foeniculum,Agastache foeniculum,Agastache foeniculum,Agastache_foeniculum,1,NO,Agastache foeniculum,Agastache foeniculum,NA,NA,NA,10.8,NA,NA,NA,NA,NA,0.00261,27.3,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Elymus,Elymus,repens,Elymus repens,Elymus repens,Elymus_repens,1,NO,Elymus repens,Elytrigia repens,2.1452500000000003,1,NA,18.110484366666668,NA,NA,NA,NA,NA,0.001182747,20.6444075,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Elymus,Elymus,smithii,Elymus smithii,Elymus smithii,Elymus_smithii,1,NO,Elymus smithii,Pascopyrum smithii,2.73875,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Poa,Poa,nemoralis,Poa nemoralis,Poa nemoralis,Poa_nemoralis,1,NO,Poa nemoralis,Poa nemoralis,0.25176470588235295,0.625,NA,49.9,536.5,NA,319,0.008838644,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Agrostis,Agrostis,scabra,Agrostis scabra,Agrostis scabra,Agrostis_scabra,1,NO,Agrostis scabra,Agrostis scabra,0.056112999999999996,0.666667,NA,12.061815,NA,NA,NA,NA,NA,0.00143,15.5,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,Allium,Allium,cernuum,Allium cernuum,Allium cernuum,Allium_cernuum,1,NO,Allium cernuum,Allium cernuum,3.813817,0.5,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,Allium,Allium,stellatum,Allium stellatum,Allium stellatum,Allium_stellatum,1,NO,Allium stellatum,Allium stellatum,2.0324999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Alnus,Alnus,incana,Alnus incana,Alnus incana,Alnus_incana,1,NO,Alnus incana,Alnus incana,0.9606356,11.071669945075296,NA,18.492204350906473,2442.2066666666665,3.6,222.46,0.094718,NA,0.001955502,30.633333333333333,0.0916,1.01
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Amaranthus,Amaranthus,retroflexus,Amaranthus retroflexus,Amaranthus retroflexus,Amaranthus_retroflexus,1,NO,Amaranthus retroflexus,Amaranthus retroflexus,0.4077272727272727,0.5679166666666666,NA,16.320111572800002,2553.2457974285717,NA,216.4770588235294,0.221373456,NA,0.001503296,30,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Ambrosia,Ambrosia,artemisiifolia,Ambrosia artemisiifolia,Ambrosia artemisiifolia,Ambrosia_artemisiifolia,1,NO,Ambrosia artemisiifolia,Ambrosia artemisiifolia,4.005,1.1785714285714286,NA,25.01,3877,NA,150.114,0.1149,NA,0.00199,25.5,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Ambrosia,Ambrosia,psilostachya,Ambrosia psilostachya,Ambrosia psilostachya,Ambrosia_psilostachya,1,NO,Ambrosia psilostachya,Ambrosia psilostachya,6.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier_alnifolia,1,NO,Amelanchier alnifolia,Amelanchier alnifolia,5.834425727272728,11.4008,NA,6.366912312,NA,NA,NA,NA,NA,0.00193617,18.2,0.17021,3.336565253333333
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,arborea,Amelanchier arborea,Amelanchier arborea,Amelanchier_arborea,1,NO,Amelanchier arborea,Amelanchier arborea,5.6724274999999995,9.590442352941176,NA,22.371403327559523,2473.7840238095237,NA,NA,0.093333333,NA,NA,18.2,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,laevis,Amelanchier laevis,Amelanchier laevis,Amelanchier_laevis,1,NO,Amelanchier laevis,Amelanchier laevis,67.099,19.892400000000002,NA,17.10758428,1830,NA,NA,0.11333333333333334,NA,NA,5.8,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Amelanchier,Amelanchier,sanguinea,Amelanchier sanguinea,Amelanchier sanguinea,Amelanchier_sanguinea,1,NO,Amelanchier grandiflora,Amelanchier sanguinea,5.4,10.3632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Amorpha,Amorpha,canescens,Amorpha canescens,Amorpha canescens,Amorpha_canescens,1,NO,Amorpha canescens,Amorpha canescens,1.9038258750000001,1.5,NA,15.3228128,NA,NA,NA,NA,NA,0.001551776,23.7775762,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Andropogon,Andropogon,gerardii,Andropogon gerardii,Andropogon gerardi,Andropogon_gerardi,1,NO,Andropogon gerardii,Andropogon gerardi,2.144,1.5,NA,15.293756199999999,NA,NA,NA,NA,NA,0.001037848,14.61695345,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Anemone,Anemone,cylindrica,Anemone cylindrica,Anemone cylindrica,Anemone_cylindrica,1,NO,Anemone cylindrica,Anemone cylindrica,0.8830433333333334,NA,NA,14.8316382,NA,NA,NA,NA,NA,0.001244423,17.728956633333333,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Anemone,Anemone,quinquefolia,Anemone quinquefolia,Anemone quinquefolia,Anemone_quinquefolia,1,NO,Anemone quinquefolia,Anemone quinquefolia,1.133,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Anemone,Anemone,virginiana,Anemone virginiana,Anemone virginiana,Anemone_virginiana,1,NO,Anemone virginiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Antennaria,Antennaria,parlinii,Antennaria parlinii,Antennaria parlinii,Antennaria_parlinii,1,NO,Antennaria parlinii,Antennaria parlinii,0.069,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Antennaria,Antennaria,neglecta,Antennaria neglecta,Antennaria neglecta,Antennaria_neglecta,1,NO,Antennaria neglecta,Antennaria neglecta,0.083,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Antennaria,Antennaria,plantaginifolia,Antennaria plantaginifolia,Antennaria plantaginifolia,Antennaria_plantaginifolia,1,NO,Antennaria plantaginifolia,Antennaria plantaginifolia,0.063,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Aquilegia,Aquilegia,canadensis,Aquilegia canadensis,Aquilegia canadensis,Aquilegia_canadensis,1,NO,Aquilegia canadensis,Aquilegia canadensis,0.509,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Turritis,Turritis,glabra,Turritis glabra,Turritis glabra,Turritis_glabra,1,NO,Turritis glabra,Arabis glabra,0.079305,0.6595833333333333,NA,25.725,655.125,NA,174.079,0.033378,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Arabis,Arabis,hirsuta,Arabis hirsuta,Arabis hirsuta,Arabis_hirsuta,1,NO,Arabis hirsuta,Arabis hirsuta,0.1225334705882353,0.41157140000000003,NA,27.62827777777778,374,NA,166,0.015756716,NA,NA,20,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Apiales,Araliaceae,Araliaceae,Aralia,Aralia,nudicaulis,Aralia nudicaulis,Aralia nudicaulis,Aralia_nudicaulis,1,NO,Aralia nudicaulis,Aralia nudicaulis,7.24489775,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Moehringia,Moehringia,lateriflora,Moehringia lateriflora,Moehringia lateriflora,Moehringia_lateriflora,1,NO,Moehringia lateriflora,Moehringia lateriflora,0.4615,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Aronia,Aronia,melanocarpa,Aronia melanocarpa,Aronia melanocarpa,Aronia_melanocarpa,1,NO,Aronia melanocarpa,Aronia melanocarpa,2.4414145714285715,2.1333333333333333,NA,5.135069601162791,710,NA,NA,NA,NA,0.001694234,17.4,0.1353,1.39
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,exaltata,Asclepias exaltata,Asclepias exaltata,Asclepias_exaltata,1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,incarnata,Asclepias incarnata,Asclepias incarnata,Asclepias_incarnata,1,NO,Asclepias incarnata,Asclepias incarnata,3.6750000000000003,NA,NA,29.114257394444444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,ovalifolia,Asclepias ovalifolia,Asclepias ovalifolia,Asclepias_ovalifolia,1,NO,Asclepias ovalifolia,Asclepias ovalifolia,4.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,tuberosa,Asclepias tuberosa,Asclepias tuberosa,Asclepias_tuberosa,1,NO,Asclepias tuberosa,Asclepias tuberosa,7.005,0.074834061,NA,33.25843684512195,NA,NA,247.44938676348548,NA,NA,0.00176,21.3,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Gentianales,Apocynaceae,Apocynaceae,Asclepias,Asclepias,viridiflora,Asclepias viridiflora,Asclepias viridiflora,Asclepias_viridiflora,1,NO,Asclepias viridiflora,Asclepias viridiflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,oolentangiense,Symphyotrichum oolentangiense,Symphyotrichum oolentangiense,Symphyotrichum_oolentangiense,1,NO,Symphyotrichum oolentangiense,Symphyotrichum oolentangiense,0.17,NA,NA,9.8,NA,NA,NA,NA,NA,0.00167,16,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,ericoides,Symphyotrichum ericoides,Symphyotrichum ericoides,Symphyotrichum_ericoides,1,NO,Symphyotrichum ericoides,Symphyotrichum ericoides,0.10657142857142857,0.9,NA,7.8,NA,NA,NA,NA,NA,0.00233,17.8,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,boreale,Symphyotrichum boreale,Symphyotrichum boreale,Symphyotrichum_boreale,1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,lanceolatum,Symphyotrichum lanceolatum,Symphyotrichum lanceolatum,Symphyotrichum_lanceolatum,1,NO,Symphyotrichum lanceolatum,Aster lanceolatus,NA,0.875,NA,14.3665,683,NA,291,0.044,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Eurybia,Eurybia,macrophylla,Eurybia macrophylla,Eurybia macrophylla,Eurybia_macrophylla,1,NO,Eurybia macrophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,novae-angliae,Symphyotrichum novae-angliae,Symphyotrichum novae-angliae,Symphyotrichum_novae-angliae,1,NO,Symphyotrichum novae-angliae,Symphyotrichum novae-angliae,0.3025,1.175,NA,19.7456,NA,NA,NA,NA,NA,0.00161,24.1,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Solidago,Solidago,ptarmicoides,Solidago ptarmicoides,Solidago ptarmicoides,Solidago_ptarmicoides,1,NO,Solidago ptarmicoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Symphyotrichum,Symphyotrichum,puniceum,Symphyotrichum puniceum,Symphyotrichum puniceum,Symphyotrichum_puniceum,1,NO,Symphyotrichum puniceum,Symphyotrichum puniceum,0.132,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Doellingeria,Doellingeria,umbellata,Doellingeria umbellata,Doellingeria umbellata,Doellingeria_umbellata,1,NO,Doellingeria umbellata,Doellingeria umbellata,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Astragalus,Astragalus,canadensis,Astragalus canadensis,Astragalus canadensis,Astragalus_canadensis,1,NO,Astragalus canadensis,Astragalus canadensis,1.6,NA,NA,10.6,NA,NA,NA,NA,NA,0.00395,41.3,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Baptisia,Baptisia,alba,Baptisia alba,Baptisia alba,Baptisia_alba,1,NO,Baptisia alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Barbarea,Barbarea,vulgaris,Barbarea vulgaris,Barbarea vulgaris,Barbarea_vulgaris,1,NO,Barbarea vulgaris,Barbarea vulgaris,0.644697875,0.5583333333333333,NA,26.448976,14571.676592592592,NA,174,0.150325325,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Berteroa,Berteroa,incana,Berteroa incana,Berteroa incana,Berteroa_incana,1,NO,Berteroa incana,Berteroa incana,0.3845,0.325,NA,19.464166666666667,141.25,NA,244.57,0.006609,NA,NA,35.42166666666667,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Betula,Betula,alleghaniensis,Betula alleghaniensis,Betula alleghaniensis,Betula_alleghaniensis,1,NO,Betula alleghaniensis,Betula alleghaniensis,0.9088403157894737,16.058475151619426,NA,29.471481132069446,2880.6666666666665,5.5,NA,0.12733333333333333,NA,NA,20.64,NA,1.7
Plantae,Tracheophyta,A,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Betula,Betula,papyrifera,Betula papyrifera,Betula papyrifera,Betula_papyrifera,1,NO,Betula papyrifera,Betula papyrifera,0.3634360909090909,15.783227049564678,NA,22.510300518144437,2965.0608181818184,3.6,NA,0.208,NA,0.002006482,19.72211625,NA,2.1
Plantae,Tracheophyta,A,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Betula,Betula,pumila,Betula pumila,Betula pumila,Betula_pumila,1,NO,Betula pumila,Betula pumila,0.18485333333333334,2,NA,6.993439134108527,1960,6,NA,NA,NA,0.001591058,16.066666666666666,0.0899,1.05
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,cernua,Bidens cernua,Bidens cernua,Bidens_cernua,1,NO,Bidens cernua,Bidens cernua,3.1225,0.4407142857142857,NA,27.505833333333335,2381.5,NA,159.555,0.067740667,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,coronata,Bidens coronata,Bidens coronata,Bidens_coronata,1,NO,Bidens coronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Bidens,Bidens,tripartita,Bidens tripartita,Bidens tripartita,Bidens_tripartita,1,NO,Bidens comosa,Bidens tripartita,1.726,0.525,NA,33.27347895,16952.66152802857,NA,150.59818181818181,0.066833904,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,curtipendula,Bouteloua curtipendula,Bouteloua curtipendula,Bouteloua_curtipendula,1,NO,Bouteloua curtipendula,Bouteloua curtipendula,NA,NA,0.052589,9.5,1340.468,NA,NA,0.050776,0.17892,0.00128,11.2,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,aristidoides,Bouteloua aristidoides,Bouteloua aristidoides,Bouteloua_aristidoides,1,NO,Bouteloua aristidoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bromus,Bromus,ciliatus,Bromus ciliatus,Bromus ciliatus,Bromus_ciliatus,1,NO,Bromus ciliatus,Bromus ciliatus,NA,NA,NA,17.05716199888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bromus,Bromus,kalmii,Bromus kalmii,Bromus kalmii,Bromus_kalmii,1,NO,Bromus kalmii,Bromus kalmii,2.238418888888889,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Bouteloua,Bouteloua,dactyloides,Bouteloua dactyloides,Bouteloua dactyloides,Bouteloua_dactyloides,1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Poaceae,Poaceae,Calamagrostis,Calamagrostis,stricta,Calamagrostis stricta,Calamagrostis stricta,Calamagrostis_stricta,1,NO,Calamagrostis stricta,Calamagrostis stricta,0.197,NA,NA,18.186,1764,NA,NA,0.097562,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,Palustricodon,Palustricodon,aparinoides,Palustricodon aparinoides,Palustricodon aparinoides,Palustricodon_aparinoides,1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Capsella,Capsella,bursa-pastoris,Capsella bursa-pastoris,Capsella bursa-pastoris,Capsella_bursa-pastoris,1,NO,Capsella bursa-pastoris,Capsella bursa-pastoris,0.11641220000000001,0.16777777777777778,NA,29.595828320909092,1642.17175,NA,161.95363636363635,0.044691823454545455,NA,NA,34.022475,NA,3.49714
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,bebbii,Carex bebbii,Carex bebbii,Carex_bebbii,1,NO,Carex bebbii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,bicknellii,Carex bicknellii,Carex bicknellii,Carex_bicknellii,1,NO,Carex bicknellii,Carex bicknellii,1.345,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,canescens,Carex canescens,Carex canescens,Carex_canescens,1,NO,Carex canescens,Carex canescens,0.35,0.325,NA,26.38909090909091,430.375,NA,259.45285714285717,0.014076377142857144,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,echinata,Carex echinata,Carex echinata,Carex_echinata,1,NO,Carex echinata,Carex echinata,0.8133333333333334,0.25,NA,16.36888888888889,218,NA,365.5,0.015374094500000001,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,chordorrhiza,Carex chordorrhiza,Carex chordorrhiza,Carex_chordorrhiza,1,NO,Carex chordorrhiza,Carex chordorrhiza,NA,0.1,NA,21.842,107.25,NA,348.11,0.004918,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,comosa,Carex comosa,Carex comosa,Carex_comosa,1,NO,Carex comosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,diandra,Carex diandra,Carex diandra,Carex_diandra,1,NO,Carex diandra,Carex diandra,0.465,0.5,NA,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,disperma,Carex disperma,Carex disperma,Carex_disperma,1,NO,Carex disperma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,foenea,Carex foenea,Carex foenea,Carex_foenea,1,NO,Carex foenea,Carex foenea,1.344,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,gracillima,Carex gracillima,Carex gracillima,Carex_gracillima,1,NO,Carex gracillima,Carex gracillima,1.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,haydenii,Carex haydenii,Carex haydenii,Carex_haydenii,1,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,interior,Carex interior,Carex interior,Carex_interior,1,NO,Carex interior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,lacustris,Carex lacustris,Carex lacustris,Carex_lacustris,1,NO,Carex lacustris,Carex lacustris,1.615,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,lasiocarpa,Carex lasiocarpa,Carex lasiocarpa,Carex_lasiocarpa,1,NO,Carex lasiocarpa,Carex lasiocarpa,5.042966666666667,0.7375,NA,10.891619047619047,816.75,NA,371.0973333333333,0.080944667,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,vulpinoidea,Carex vulpinoidea,Carex vulpinoidea,Carex_vulpinoidea,1,NO,Carex vulpinoidea,Carex vulpinoidea,1.3129785714285716,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,oligosperma,Carex oligosperma,Carex oligosperma,Carex_oligosperma,1,NO,Carex oligosperma,Carex oligosperma,3.768,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,pensylvanica,Carex pensylvanica,Carex pensylvanica,Carex_pensylvanica,1,NO,Carex pensylvanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantae,Tracheophyta,A,Liliopsida,Poales,Cyperaceae,Cyperaceae,Carex,Carex,rostrata,Carex rostrata,Carex rostrata,Carex_rostrata,1,NO,Carex rostrata,Carex rostrata,1.2173333333333334,0.625,NA,14.76936909,531.1215986,NA,245.81866666666667,0.064103012,NA,NA,NA,NA,NA
