"","Species","NonGaps","removedPerGaps","removedMasking"
"Acer_negundo","Acer_negundo",1763,FALSE,FALSE
"Amaranthus_retroflexus","Amaranthus_retroflexus",1600,FALSE,FALSE
"Amelanchier_arborea","Amelanchier_arborea",1605,FALSE,FALSE
"Cenchrus_americanus","Cenchrus_americanus",1742,FALSE,FALSE
"Apocynum_cannabinum","Apocynum_cannabinum",1716,FALSE,FALSE
"Turritis_glabra","Turritis_glabra",1683,FALSE,FALSE
"Arabis_hirsuta","Arabis_hirsuta",1683,FALSE,FALSE
"Aronia_melanocarpa","Aronia_melanocarpa",1605,FALSE,FALSE
"Asclepias_verticillata","Asclepias_verticillata",1788,FALSE,FALSE
"Berteroa_incana","Berteroa_incana",1683,FALSE,FALSE
"Bromus_inermis","Bromus_inermis",1717,FALSE,FALSE
"Bromus_tectorum","Bromus_tectorum",1739,FALSE,FALSE
"Chamaenerion_angustifolium","Chamaenerion_angustifolium",1739,FALSE,FALSE
"Caltha_palustris","Caltha_palustris",1763,FALSE,FALSE
"Campanula_rotundifolia","Campanula_rotundifolia",1785,FALSE,FALSE
"Carex_vulpinoidea","Carex_vulpinoidea",924,FALSE,FALSE
"Ceanothus_americanus","Ceanothus_americanus",1581,FALSE,FALSE
"Comandra_umbellata","Comandra_umbellata",1780,FALSE,FALSE
"Convolvulus_arvensis","Convolvulus_arvensis",1738,FALSE,FALSE
"Cornus_alternifolia","Cornus_alternifolia",1751,FALSE,FALSE
"Cornus_racemosa","Cornus_racemosa",1751,FALSE,FALSE
"Cornus_sericea","Cornus_sericea",1755,FALSE,FALSE
"Maianthemum_racemosum","Maianthemum_racemosum",1629,FALSE,FALSE
"Cyperus_filiculmis","Cyperus_filiculmis",890,FALSE,FALSE
"Cyperus_strigosus","Cyperus_strigosus",890,FALSE,FALSE
"Danthonia_spicata","Danthonia_spicata",1533,FALSE,FALSE
"Dulichium_arundinaceum","Dulichium_arundinaceum",928,FALSE,FALSE
"Echinacea_purpurea","Echinacea_purpurea",1647,FALSE,FALSE
"Frangula_alnus","Frangula_alnus",1717,FALSE,FALSE
"Eragrostis_spectabilis","Eragrostis_spectabilis",1720,FALSE,FALSE
"Eutrochium_maculatum","Eutrochium_maculatum",1738,FALSE,FALSE
"Euphorbia_corollata","Euphorbia_corollata",1133,FALSE,FALSE
"Persicaria_amphibia","Persicaria_amphibia",1717,FALSE,FALSE
"Galium_aparine","Galium_aparine",1788,FALSE,FALSE
"Glechoma_hederacea","Glechoma_hederacea",1730,FALSE,FALSE
"Glyceria_grandis","Glyceria_grandis",1717,FALSE,FALSE
"Gnaphalium_uliginosum","Gnaphalium_uliginosum",1745,FALSE,FALSE
"Heliopsis_helianthoides","Heliopsis_helianthoides",1787,FALSE,FALSE
"Impatiens_capensis","Impatiens_capensis",1788,FALSE,FALSE
"Leersia_oryzoides","Leersia_oryzoides",1725,FALSE,FALSE
"Lepidium_virginicum","Lepidium_virginicum",1683,FALSE,FALSE
"Liatris_aspera","Liatris_aspera",1787,FALSE,FALSE
"Linaria_vulgaris","Linaria_vulgaris",1599,FALSE,FALSE
"Lysimachia_ciliata","Lysimachia_ciliata",1593,FALSE,FALSE
"Lysimachia_thyrsiflora","Lysimachia_thyrsiflora",1593,FALSE,FALSE
"Maianthemum_canadense","Maianthemum_canadense",766,FALSE,FALSE
"Mirabilis_albida","Mirabilis_albida",727,FALSE,FALSE
"Mirabilis_nyctaginea","Mirabilis_nyctaginea",711,FALSE,FALSE
"Monarda_fistulosa","Monarda_fistulosa",1782,FALSE,FALSE
"Nepeta_cataria","Nepeta_cataria",1782,FALSE,FALSE
"Panicum_capillare","Panicum_capillare",1739,FALSE,FALSE
"Dichanthelium_acuminatum","Dichanthelium_acuminatum",1644,FALSE,FALSE
"Panicum_miliaceum","Panicum_miliaceum",1690,FALSE,FALSE
"Dichanthelium_oligosanthes","Dichanthelium_oligosanthes",1720,FALSE,FALSE
"Panicum_virgatum","Panicum_virgatum",1739,FALSE,FALSE
"Parietaria_pensylvanica","Parietaria_pensylvanica",819,FALSE,FALSE
"Penstemon_gracilis","Penstemon_gracilis",1788,FALSE,FALSE
"Penthorum_sedoides","Penthorum_sedoides",1676,FALSE,FALSE
"Phleum_pratense","Phleum_pratense",1717,FALSE,FALSE
"Phlox_pilosa","Phlox_pilosa",1759,FALSE,FALSE
"Phryma_leptostachya","Phryma_leptostachya",1735,FALSE,FALSE
"Physalis_virginiana","Physalis_virginiana",1784,FALSE,FALSE
"Plantago_lanceolata","Plantago_lanceolata",1736,FALSE,FALSE
"Comarum_palustre","Comarum_palustre",1626,FALSE,FALSE
"Prunus_americana","Prunus_americana",1643,FALSE,FALSE
"Prunus_serotina","Prunus_serotina",1594,FALSE,FALSE
"Prunus_virginiana","Prunus_virginiana",1600,FALSE,FALSE
"Rhus_glabra","Rhus_glabra",1713,FALSE,FALSE
"Rhus_typhina","Rhus_typhina",1658,FALSE,FALSE
"Rudbeckia_hirta","Rudbeckia_hirta",1787,FALSE,FALSE
"Sagittaria_latifolia","Sagittaria_latifolia",1717,FALSE,FALSE
"Salsola_kali","Salsola_kali",1697,FALSE,FALSE
"Schizachyrium_scoparium","Schizachyrium_scoparium",1694,FALSE,FALSE
"Scirpus_cyperinus","Scirpus_cyperinus",895,FALSE,FALSE
"Eleocharis_geniculata","Eleocharis_geniculata",937,FALSE,FALSE
"Scleria_triglomerata","Scleria_triglomerata",893,FALSE,FALSE
"Pilosella_aurantiaca","Pilosella_aurantiaca",1764,FALSE,FALSE
"Silene_antirrhina","Silene_antirrhina",1788,FALSE,FALSE
"Maianthemum_stellatum","Maianthemum_stellatum",766,FALSE,FALSE
"Smilax_herbacea","Smilax_herbacea",1637,FALSE,FALSE
"Solanum_carolinense","Solanum_carolinense",1784,FALSE,FALSE
"Solanum_dulcamara","Solanum_dulcamara",1456,FALSE,FALSE
"Solidago_missouriensis","Solidago_missouriensis",1787,FALSE,FALSE
"Sorghastrum_nutans","Sorghastrum_nutans",1739,FALSE,FALSE
"Spiraea_tomentosa","Spiraea_tomentosa",1680,FALSE,FALSE
"Trachypogon_spicatus","Trachypogon_spicatus",1746,FALSE,FALSE
"Streptopus_lanceolatus","Streptopus_lanceolatus",1642,FALSE,FALSE
"Symphoricarpos_occidentalis","Symphoricarpos_occidentalis",1788,FALSE,FALSE
"Thalictrum_dasycarpum","Thalictrum_dasycarpum",1714,FALSE,FALSE
"Thalictrum_dioicum","Thalictrum_dioicum",1714,FALSE,FALSE
"Elymus_violaceus","Elymus_violaceus",1561,FALSE,FALSE
"Typha_angustifolia","Typha_angustifolia",1708,FALSE,FALSE
"Ulmus_americana","Ulmus_americana",1573,FALSE,FALSE
"Ulmus_pumila","Ulmus_pumila",1573,FALSE,FALSE
"Verbascum_thapsus","Verbascum_thapsus",1730,FALSE,FALSE
"Verbena_hastata","Verbena_hastata",1624,FALSE,FALSE
"Viburnum_lentago","Viburnum_lentago",1668,FALSE,FALSE
"Zizia_aurea","Zizia_aurea",1788,FALSE,FALSE
"Dichanthelium_linearifolium","Dichanthelium_linearifolium",1739,FALSE,FALSE
"Euphorbia_maculata","Euphorbia_maculata",704,FALSE,FALSE
"Hackelia_virginiana","Hackelia_virginiana",1531,FALSE,FALSE
"Physalis_heterophylla","Physalis_heterophylla",1784,FALSE,FALSE
"Plantago_patagonica","Plantago_patagonica",1725,FALSE,FALSE
