"","Species","NonGaps","removedPerGaps","removedMasking"
"Acer_negundo","Acer_negundo",457,FALSE,FALSE
"Achillea_millefolium","Achillea_millefolium",290,FALSE,FALSE
"Agastache_foeniculum","Agastache_foeniculum",436,FALSE,FALSE
"Elymus_repens","Elymus_repens",422,FALSE,FALSE
"Elymus_smithii","Elymus_smithii",359,FALSE,FALSE
"Allium_cernuum","Allium_cernuum",356,FALSE,FALSE
"Allium_stellatum","Allium_stellatum",356,FALSE,FALSE
"Amaranthus_retroflexus","Amaranthus_retroflexus",342,FALSE,FALSE
"Ambrosia_artemisiifolia","Ambrosia_artemisiifolia",361,FALSE,FALSE
"Ambrosia_psilostachya","Ambrosia_psilostachya",401,FALSE,FALSE
"Amelanchier_alnifolia","Amelanchier_alnifolia",404,FALSE,FALSE
"Amorpha_canescens","Amorpha_canescens",422,FALSE,FALSE
"Apocynum_androsaemifolium","Apocynum_androsaemifolium",304,FALSE,FALSE
"Apocynum_cannabinum","Apocynum_cannabinum",391,FALSE,FALSE
"Boechera_divaricarpa","Boechera_divaricarpa",353,FALSE,FALSE
"Turritis_glabra","Turritis_glabra",316,FALSE,FALSE
"Arabis_hirsuta","Arabis_hirsuta",270,FALSE,FALSE
"Aralia_nudicaulis","Aralia_nudicaulis",459,FALSE,FALSE
"Moehringia_lateriflora","Moehringia_lateriflora",358,FALSE,FALSE
"Aronia_melanocarpa","Aronia_melanocarpa",435,FALSE,FALSE
"Artemisia_ludoviciana","Artemisia_ludoviciana",355,FALSE,FALSE
"Asclepias_syriaca","Asclepias_syriaca",420,FALSE,FALSE
"Asclepias_tuberosa","Asclepias_tuberosa",317,FALSE,FALSE
"Asparagus_officinalis","Asparagus_officinalis",301,FALSE,FALSE
"Symphyotrichum_lanceolatum","Symphyotrichum_lanceolatum",461,FALSE,FALSE
"Doellingeria_umbellata","Doellingeria_umbellata",467,FALSE,FALSE
"Astragalus_canadensis","Astragalus_canadensis",327,FALSE,FALSE
"Barbarea_vulgaris","Barbarea_vulgaris",325,FALSE,FALSE
"Berteroa_incana","Berteroa_incana",259,FALSE,FALSE
"Betula_alleghaniensis","Betula_alleghaniensis",203,FALSE,FALSE
"Rhamnus_cathartica","Rhamnus_cathartica",435,FALSE,FALSE
"Bouteloua_aristidoides","Bouteloua_aristidoides",463,FALSE,FALSE
"Bromus_ciliatus","Bromus_ciliatus",325,FALSE,FALSE
"Bromus_inermis","Bromus_inermis",359,FALSE,FALSE
"Bromus_tectorum","Bromus_tectorum",374,FALSE,FALSE
"Bouteloua_dactyloides","Bouteloua_dactyloides",471,FALSE,FALSE
"Caltha_palustris","Caltha_palustris",428,FALSE,FALSE
"Campanula_aparinoides","Campanula_aparinoides",422,FALSE,FALSE
"Campanula_rotundifolia","Campanula_rotundifolia",395,FALSE,FALSE
"Carex_bicknellii","Carex_bicknellii",467,FALSE,FALSE
"Carex_canescens","Carex_canescens",411,FALSE,FALSE
"Carex_echinata","Carex_echinata",471,FALSE,FALSE
"Carex_chordorrhiza","Carex_chordorrhiza",358,FALSE,FALSE
"Carex_diandra","Carex_diandra",471,FALSE,FALSE
"Carex_disperma","Carex_disperma",461,FALSE,FALSE
"Carex_gracillima","Carex_gracillima",471,FALSE,FALSE
"Carex_interior","Carex_interior",471,FALSE,FALSE
"Carex_lasiocarpa","Carex_lasiocarpa",470,FALSE,FALSE
"Carex_vulpinoidea","Carex_vulpinoidea",471,FALSE,FALSE
"Carex_oligosperma","Carex_oligosperma",471,FALSE,FALSE
"Carex_pensylvanica","Carex_pensylvanica",358,FALSE,FALSE
"Carex_rostrata","Carex_rostrata",439,FALSE,FALSE
"Celastrus_scandens","Celastrus_scandens",413,FALSE,FALSE
"Chamaedaphne_calyculata","Chamaedaphne_calyculata",216,FALSE,FALSE
"Chenopodium_leptophyllum","Chenopodium_leptophyllum",361,FALSE,FALSE
"Heterotheca_villosa","Heterotheca_villosa",353,FALSE,FALSE
"Circaea_lutetiana","Circaea_lutetiana",411,FALSE,FALSE
"Cirsium_arvense","Cirsium_arvense",378,FALSE,FALSE
"Convolvulus_arvensis","Convolvulus_arvensis",348,FALSE,FALSE
"Erigeron_canadensis","Erigeron_canadensis",145,FALSE,FALSE
"Andropogon_gerardi","Andropogon_gerardi",406,FALSE,FALSE
"Coreopsis_palmata","Coreopsis_palmata",435,FALSE,FALSE
"Cornus_alternifolia","Cornus_alternifolia",494,FALSE,FALSE
"Cornus_sericea","Cornus_sericea",363,FALSE,FALSE
"Corylus_americana","Corylus_americana",468,FALSE,FALSE
"Crepis_tectorum","Crepis_tectorum",463,FALSE,FALSE
"Danthonia_spicata","Danthonia_spicata",348,FALSE,FALSE
"Digitaria_ischaemum","Digitaria_ischaemum",448,FALSE,FALSE
"Digitaria_sanguinalis","Digitaria_sanguinalis",378,FALSE,FALSE
"Dulichium_arundinaceum","Dulichium_arundinaceum",470,FALSE,FALSE
"Kali_turgidum","Kali_turgidum",359,FALSE,FALSE
"Epilobium_ciliatum","Epilobium_ciliatum",390,FALSE,FALSE
"Stipa_comata","Stipa_comata",372,FALSE,FALSE
"Euthamia_graminifolia","Euthamia_graminifolia",481,FALSE,FALSE
"Festuca_ovina","Festuca_ovina",480,FALSE,FALSE
"Festuca_guestfalica","Festuca_guestfalica",491,FALSE,FALSE
"Festuca_rubra","Festuca_rubra",478,FALSE,FALSE
"Fragaria_vesca","Fragaria_vesca",308,FALSE,FALSE
"Seemannia_sylvatica","Seemannia_sylvatica",440,FALSE,FALSE
"Persicaria_thunbergii","Persicaria_thunbergii",335,FALSE,FALSE
"Galium_aparine","Galium_aparine",360,FALSE,FALSE
"Galium_boreale","Galium_boreale",363,FALSE,FALSE
"Galium_trifidum","Galium_trifidum",363,FALSE,FALSE
"Glechoma_hederacea","Glechoma_hederacea",357,FALSE,FALSE
"Gamochaeta_purpurea","Gamochaeta_purpurea",330,FALSE,FALSE
"Gnaphalium_uliginosum","Gnaphalium_uliginosum",395,FALSE,FALSE
"Hackelia_deflexa","Hackelia_deflexa",403,FALSE,FALSE
"Helianthus_giganteus","Helianthus_giganteus",358,FALSE,FALSE
"Hieracium_umbellatum","Hieracium_umbellatum",315,FALSE,FALSE
"Hieracium_longipilum","Hieracium_longipilum",315,FALSE,FALSE
"Anthoxanthum_nitens","Anthoxanthum_nitens",455,FALSE,FALSE
"Houstonia_longifolia","Houstonia_longifolia",262,FALSE,FALSE
"Impatiens_capensis","Impatiens_capensis",329,FALSE,FALSE
"Juncus_tenuis","Juncus_tenuis",323,FALSE,FALSE
"Juniperus_communis","Juniperus_communis",289,FALSE,FALSE
"Juniperus_virginiana","Juniperus_virginiana",348,FALSE,FALSE
"Lactuca_canadensis","Lactuca_canadensis",499,FALSE,FALSE
"Lactuca_serriola","Lactuca_serriola",467,FALSE,FALSE
"Lathyrus_venosus","Lathyrus_venosus",394,FALSE,FALSE
"Leersia_oryzoides","Leersia_oryzoides",335,FALSE,FALSE
"Lepidium_densiflorum","Lepidium_densiflorum",363,FALSE,FALSE
"Lepidium_virginicum","Lepidium_virginicum",398,FALSE,FALSE
"Lespedeza_capitata","Lespedeza_capitata",353,FALSE,FALSE
"Lithospermum_canescens","Lithospermum_canescens",438,FALSE,FALSE
"Lithospermum_carolinense","Lithospermum_carolinense",319,FALSE,FALSE
"Lithospermum_caroliniense","Lithospermum_caroliniense",286,FALSE,FALSE
