"","species_names","kingdom","phylum","class","order","family","genus","species","originalSpeciesName","atpB.fasta","matK.fasta","ndhF.fasta","rbcL.fasta","trnL.fasta"
"325","Ratibida_pinnata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Ratibida","Ratibida pinnata","Ratibida_pinnata",0,1,0,0,0
"326","Rhamnus_cathartica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Rhamnus","Rhamnus cathartica","Rhamnus_cathartica",1,1,0,1,1
"327","Rhamnus_cathartica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","Rhamnus","Rhamnus cathartica","Rhamnus_catharticus",1,1,0,1,1
"328","Rhus_glabra","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus glabra","Rhus_glabra",0,1,1,1,0
"329","Rhus_typhina","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","Rhus","Rhus typhina","Rhus_typhina",1,1,1,1,0
"330","Ribes_hirtellum","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes hirtellum","Ribes_hirtellum",0,1,0,1,0
"331","Robinia_pseudoacacia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia pseudoacacia","Robinia_pseudoacacia",0,1,0,1,1
"332","Rosa_arkansana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa arkansana","Rosa_arkansana",0,1,0,1,1
"333","Rosa_blanda","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa blanda","Rosa_blanda",0,1,0,1,0
"334","Rosa_carolina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa carolina","Rosa_carolina",0,1,0,1,0
"335","Rubus_allegheniensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus allegheniensis","Rubus_allegheniensis",0,1,0,1,0
"336","Rubus_canadensis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus canadensis","Rubus_canadensis",0,1,0,0,0
"337","Rubus_flagellaris","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus flagellaris","Rubus_flagellaris",0,1,0,1,0
"338","Rubus_idaeus","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus idaeus","Rubus_idaeus",0,1,0,1,0
"339","Rubus_occidentalis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus occidentalis","Rubus_occidentalis",0,1,0,1,1
"340","Rubus_pubescens","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus pubescens","Rubus_pubescens",0,1,0,1,0
"341","Rudbeckia_hirta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Rudbeckia","Rudbeckia hirta","Rudbeckia_hirta",1,1,1,0,1
"342","Rumex_acetosella","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex acetosella","Rumex_acetosella",0,0,0,1,1
"343","Rumex_britannica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex britannica","Rumex_britannica",0,0,0,1,0
"344","Sagittaria_latifolia","Plantae","Tracheophyta","Liliopsida","Alismatales","Alismataceae","Sagittaria","Sagittaria latifolia","Sagittaria_latifolia",1,1,1,0,0
"345","Salix_bebbiana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix bebbiana","Salix_bebbiana",0,1,0,1,1
"346","Salix_discolor","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix discolor","Salix_discolor",0,1,0,1,0
"347","Salix_humilis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix humilis","Salix_humilis",0,1,0,0,0
"348","Salix_interior","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix interior","Salix_interior",0,1,0,1,0
"349","Salix_pedicellaris","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix pedicellaris","Salix_pedicellaris",0,1,0,1,0
"350","Salix_petiolaris","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix petiolaris","Salix_petiolaris",0,1,0,1,0
"351","Salix_pyrifolia","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix pyrifolia","Salix_pyrifolia",0,1,0,1,0
"352","Salix_serissima","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix serissima","Salix_serissima",0,1,0,1,0
"353","Schizachne_purpurascens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Schizachne","Schizachne purpurascens","Schizachne_purpurascens",0,1,0,1,0
"354","Schizachyrium_scoparium","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Schizachyrium","Schizachyrium scoparium","Schizachyrium_scoparium",0,1,1,1,1
"355","Scirpus_cyperinus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Scirpus","Scirpus cyperinus","Scirpus_cyperinus",0,1,1,1,0
"356","Scleria_triglomerata","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Scleria","Scleria triglomerata","Scleria_triglomerata",0,1,1,1,0
"357","Scutellaria_galericulata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","Scutellaria galericulata","Scutellaria_galericulata",0,0,0,1,1
"358","Scutellaria_lateriflora","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","Scutellaria lateriflora","Scutellaria_lateriflora",0,1,0,1,0
"359","Scutellaria_parvula","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","Scutellaria parvula","Scutellaria_parvula",0,0,0,1,0
"360","Secale_cereale","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Secale","Secale cereale","Secale_cereale",0,1,0,1,1
"361","Seemannia_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Gesneriaceae","Seemannia","Seemannia sylvatica","Gloxinia_sylvatica",0,0,1,0,1
"362","Seemannia_sylvatica","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Gesneriaceae","Seemannia","Seemannia sylvatica","Seemannia_sylvatica",0,0,1,0,1
"363","Setaria_italica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Setaria","Setaria italica","Setaria_italica",0,1,0,1,1
"364","Setaria_viridis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Setaria","Setaria viridis","Setaria_viridis",0,1,0,1,1
"365","Silene_antirrhina","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene antirrhina","Silene_antirrhina",1,1,1,1,0
"366","Sisymbrium_altissimum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Sisymbrium","Sisymbrium altissimum","Sisymbrium_altissimum",0,1,0,1,1
"367","Sisyrinchium_campestre","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium campestre","Sisyrinchium_campestre",0,0,0,1,0
"368","Smilax_herbacea","Plantae","Tracheophyta","Liliopsida","Liliales","Smilacaceae","Smilax","Smilax herbacea","Smilax_herbacea",0,1,1,1,1
"369","Solanum_americanum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum","Solanum_americanum",0,1,0,1,1
"370","Solanum_carolinense","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum carolinense","Solanum_carolinense",1,1,1,0,0
"371","Solanum_dulcamara","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum dulcamara","Solanum_dulcamara",0,1,1,1,1
"372","Solanum_nigrum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum nigrum","Solanum_nigrum",0,1,0,1,1
"373","Solidago_altissima","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago altissima","Solidago_altissima",0,0,0,1,0
"374","Solidago_canadensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago canadensis","Solidago_canadensis",0,1,0,1,0
"375","Solidago_gigantea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago gigantea","Solidago_gigantea",0,0,0,1,1
"376","Solidago_juncea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago juncea","Solidago_juncea",0,1,0,1,0
"377","Solidago_missouriensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago missouriensis","Solidago_missouriensis",1,0,1,1,1
"378","Solidago_nemoralis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago nemoralis","Solidago_nemoralis",0,1,0,1,0
"379","Solidago_ptarmicoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago ptarmicoides","Solidago_ptarmicoides",0,1,0,1,0
"380","Solidago_rigida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago rigida","Solidago_rigida",0,1,0,1,0
"381","Solidago_speciosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago speciosa","Solidago_speciosa",0,1,0,1,0
"382","Sonchus_arvensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus arvensis","Sonchus_arvensis",0,1,0,1,0
"383","Sorghastrum_nutans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sorghastrum","Sorghastrum nutans","Sorghastrum_nutans",0,1,1,1,0
"384","Spiraea_alba","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea alba","Spiraea_alba",0,1,0,1,1
"385","Spiraea_alba","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea alba","Spiraea_latifolia",0,1,0,1,1
"386","Spiraea_tomentosa","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Spiraea","Spiraea tomentosa","Spiraea_tomentosa",0,1,1,1,0
"387","Sporobolus_cryptandrus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","Sporobolus cryptandrus","Sporobolus_cryptandrus",0,0,0,1,1
"388","Sporobolus_heterolepis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","Sporobolus heterolepis","Sporobolus_heterolepis",0,1,0,1,0
"389","Sporobolus_michauxianus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","Sporobolus michauxianus","Spartina_pectinata",0,0,1,1,1
"390","Sporobolus_michauxianus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","Sporobolus michauxianus","Sporobolus_michauxianus",0,0,1,1,1
"391","Sporobolus_rigidus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Sporobolus","Sporobolus rigidus","Sporobolus_rigidus",0,0,0,1,0
"392","Stachys_palustris","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys palustris","Stachys_palustris",0,1,0,1,1
"393","Stachys_tenuifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys tenuifolia","Stachys_tenuifolia",0,1,0,1,1
"394","Stellaria_longifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria longifolia","Stellaria_longifolia",0,1,0,1,1
"395","Stellaria_media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria media","Stellaria_media",1,1,0,1,1
"396","Stipa_comata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipa","Stipa comata","Hesperostipa_comata",0,1,0,1,1
"397","Stipa_spartea","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Stipa","Stipa spartea","Hesperostipa_spartea",0,1,0,1,0
"398","Streptopus_lanceolatus","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Streptopus","Streptopus lanceolatus","Streptopus_lanceolatus",0,1,1,1,0
"399","Strophostyles_leiosperma","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Strophostyles","Strophostyles leiosperma","Strophostyles_leiosperma",0,0,0,1,0
"400","Symphoricarpos_occidentalis","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos occidentalis","Symphoricarpos_occidentalis",1,1,1,1,1
"401","Symphyotrichum_boreale","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum boreale","Symphyotrichum_boreale",0,1,0,1,0
"402","Symphyotrichum_ericoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum ericoides","Symphyotrichum_ericoides",0,1,0,1,0
"403","Symphyotrichum_lanceolatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum lanceolatum","Symphyotrichum_lanceolatum",0,1,0,1,1
"404","Symphyotrichum_novae-angliae","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum novae-angliae","Symphyotrichum_novae-angliae",0,1,0,1,0
"405","Symphyotrichum_oolentangiense","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum oolentangiense","Symphyotrichum_oolentangiense",0,1,0,1,0
"406","Symphyotrichum_puniceum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum puniceum","Symphyotrichum_puniceum",0,1,0,1,0
"407","Thalictrum_dasycarpum","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dasycarpum","Thalictrum_dasycarpum",0,1,1,1,1
"408","Thalictrum_dioicum","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum dioicum","Thalictrum_dioicum",0,1,1,1,1
"409","Toxicodendron_radicans","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron radicans","Toxicodendron_radicans",0,1,0,1,0
"410","Trachypogon_spicatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Trachypogon","Trachypogon spicatus","Trachypogon_spicatus",0,0,1,0,0
"411","Tradescantia_bracteata","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","Tradescantia","Tradescantia bracteata","Tradescantia_bracteata",0,1,0,1,0
"412","Tradescantia_occidentalis","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","Tradescantia","Tradescantia occidentalis","Tradescantia_occidentalis",0,1,0,1,0
"413","Triadenum_fraseri","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae","Triadenum","Triadenum fraseri","Triadenum_fraseri",0,0,0,1,0
"414","Trifolium_arvense","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium arvense","Trifolium_arvense",0,1,0,1,1
"415","Trifolium_hybridum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium hybridum","Trifolium_hybridum",0,1,0,1,1
"416","Trifolium_pratense","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense","Trifolium_pratense",0,1,0,1,1
"417","Trifolium_repens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens","Trifolium_repens",0,1,0,1,1
"418","Turritis_glabra","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Turritis","Turritis glabra","Turritis_glabra",0,1,1,1,1
"419","Typha_angustifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha angustifolia","Typha_angustifolia",1,1,1,0,1
"420","Typha_latifolia","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","Typha","Typha latifolia","Typha_latifolia",1,1,0,1,1
"421","Ulmus_americana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","Ulmus","Ulmus americana","Ulmus_americana",0,1,1,1,1
"422","Ulmus_pumila","Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae","Ulmus","Ulmus pumila","Ulmus_pumila",0,1,1,0,1
"423","Urtica_dioica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica dioica","Urtica_dioica",1,1,0,1,0
"424","Uvularia_sessilifolia","Plantae","Tracheophyta","Liliopsida","Liliales","Colchicaceae","Uvularia","Uvularia sessilifolia","Uvularia_sessilifolia",1,1,0,1,0
"425","Vaccinium_angustifolium","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium angustifolium","Vaccinium_angustifolium",0,1,0,1,0
"426","Vaccinium_myrtilloides","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Vaccinium","Vaccinium myrtilloides","Vaccinium_myrtilloides",0,1,0,1,0
"427","Verbascum_thapsus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Verbascum","Verbascum thapsus","Verbascum_thapsus",1,1,1,1,1
"428","Verbena_bracteata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena bracteata","Verbena_bracteata",1,0,0,1,1
"429","Verbena_hastata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena hastata","Verbena_hastata",1,1,1,1,0
"430","Verbena_stricta","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena stricta","Verbena_stricta",0,1,0,1,0
"431","Vernonia_fasciculata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonia","Vernonia fasciculata","Vernonia_fasciculata",0,0,0,1,1
"432","Veronicastrum_virginicum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Veronicastrum","Veronicastrum virginicum","Veronicastrum_virginicum",0,0,0,1,1
"433","Viburnum_lentago","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum","Viburnum lentago","Viburnum_lentago",0,1,1,1,0
"434","Vicia_sativa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia sativa","Vicia_sativa",0,1,0,1,0
"435","Vicia_villosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia villosa","Vicia_villosa",0,1,0,1,1
"436","Viola_macloskeyi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola macloskeyi","Viola_pallens",0,1,0,1,1
"437","Viola_macloskeyi","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola macloskeyi","Viola_macloskeyi",0,1,0,1,1
"438","Viola_palustris","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola palustris","Viola_palustris",0,1,0,1,1
"439","Viola_pedata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola pedata","Viola_pedata",0,1,0,1,1
"440","Viola_pedatifida","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola pedatifida","Viola_pedatifida",0,1,0,1,0
"441","Viola_sagittata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola sagittata","Viola_sagittata",0,0,0,0,1
"442","Viola_selkirkii","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola selkirkii","Viola_selkirkii",0,0,0,1,1
"443","Vitis_vulpina","Plantae","Tracheophyta","Magnoliopsida","Vitales","Vitaceae","Vitis","Vitis vulpina","Vitis_vulpina",0,1,0,0,1
"444","Zanthoxylum_americanum","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","Zanthoxylum americanum","Zanthoxylum_americanum",0,1,0,1,1
"445","Zizia_aptera","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Zizia","Zizia aptera","Zizia_aptera",0,1,0,1,0
"446","Zizia_aurea","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Zizia","Zizia aurea","Zizia_aurea",1,0,1,1,0
